,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
3945,2494,3107,the national energy foundation,966951,"the national energy foundation is an independent charity working to improve the use of energy in buildings in the uk.  it does this through undertaking projects, often in collaboration with others; supporting the provision of affordable warmth; providing capacity building programmes, for example in building performance evaluation and labelling; and offering information and advice.",the general public/mankind,enquiries@nef.org.uk,www.nef.org.uk 
3946,2493,3106,"harrogate hospital and community charity, supported by friends of harrogate hospital",967000,charitable funds received by the charity are accepted and held and administered as funds held on trust for purposes relating to the national health service in accordance with the national health service act 1977 and the national health service and community care act 1990 and these funds are held on trust by the corporate body.,the general public/mankind,charitablefunds@hdft.nhs.uk,www.hdft.nhs.uk 
3947,2492,3105,sefton park palm house preservation trust,967098,"preservation and maintenance of heritage building.community activities",the general public/mankind,info@palmhouse.org.uk,www.palmhouse.org.uk 
3965,2474,3077,theatr mwldan,983487,"the charity manages the arts centre known as theatr mwldan in cardigan, ceredigion.",the general public/mankind,boxoffice@mwldan.co.uk,www.mwldan.co.uk 
3966,2473,3075,swedenborg society,984571,publishing and selling the works of emanuel swedenborg (1688-1772) and biographies and studies of his influence.  maintaining a library and holding lectures and meetings connected with the same.,the general public/mankind,admin@swedenborg.org.uk,www.swedenborg.org.uk 
3969,2470,3071,st michael's abbey charitable trust,986182,advancement of religion and maintenance of historic monument,the general public/mankind,info@farnboroughabbey.org,www.farnboroughabbey.org 
3982,2457,3055,elht&me,996000,"whilst each of the constituent funds has its separate purpose, the main charitable activities are contributing to hospital capital expenditure to improve equipment in the patient environment, expenditure in providing improvements to the patient experience through additional comforts and amenities, and staff related expenditure on training and developments and improving staff amenities.",the general public/mankind,denise.gee@elht.nhs.uk,https://www.elht.nhs.uk/elht-and-me-charity 
3984,2455,3053,the busoga trust,996482,"busoga trust is a uk based, christian charity which has as its principal aims the raising of money for water development projects in the rural areas of uganda with a major emphasis on sanitation and health education.",the general public/mankind,ukhq@busogatrust.co.uk,www.busogatrust.co.uk 
3986,2452,3050,north clwyd animal rescue,997965,"the main aim of the charity is to take in unwanted and stray animals, care for them to the best of our ability and rehome them to responsible people. we also promote responsible pet ownership through local schools, etc.",the general public/mankind,reception@ncar.org.uk,www.ncar.org.uk 
3994,2444,3042,gwynedd archaeological trust limited,1002575,"this charitys aims are the education of the public in archaeology.  this is done through undertaking archaeological and historical research and fieldwork projects where there are threats to the surviving evidence. the results and information are desseminated through leaflets, academic publications, interpretation panels, lectures, a web site and specifically targetted outreach projects.",the general public/mankind,gat@heneb.co.uk,www.heneb.co.uk 
3999,2439,3035,vipassana trust,1006991,running vipassana meditation courses for adults and anapana meditation courses for children and young people.,the general public/mankind,info@dipa.dhamma.org,www.dipa.dhamma.org 
4002,2436,3032,trust property held in connection with brother servants of the blessed virgin servite fathers,1009759,"parish ministries, education and trusteeship of voluntary-aided schools, service to the friars, outreach to missions and other charities.",the general public/mankind,pauladdisonosm@gmail.com,www.servitefriars.org 
4005,2433,3029,friends of the animals,1010607,"to rehome and rescue animals.to offer a subsidised spaying and neutering scheme.to educate and assist member of the public in the care of animals.",the general public/mankind,fotaiow@hotmail.com,www.friendsoftheanimals.co.uk 
4010,2427,3021,town and country planning association,1017580,our activities work towards improving the art of town and country planning and in reaching our objectives: securing decent homes for everyone in a good human-scale environment combining the best features of town and country; empowering people and communities to influence decisions that affect them; and improving the planning system in accordance with the principles of sustainable development,the general public/mankind,fiona.howie@tcpa.org.uk,www.tcpa.org.uk 
4014,2423,3015,icaew foundation,1022507,"the foundation and linked charities(except cacip which acts as the charities investment vehicle)provide donations for public benefit in areas of particular interest to the icaew,i.e.the advancement of education particularly in accounting and related subjects, provision of a library and information service, funds prizes awarded through icaews exams and funds academic research projects and events.",the general public/mankind,jennifer.smith@icaew.com,www.icaew.com/foundation 
